1797.0,578.0,188.79059855143228,153.97863260904947,62.64529927571615,3.285102283689331,1.8263669292651723,2.467914240421233
1795.0,586.0,190.36363636363637,155.54545454545453,63.72727272727273,4.5780648407324245,1.3726971700492272,1.6006197146962733
1469.0,781.0,234.06122480119978,156.84353637695312,58.408163343157085,3.007141958372322,2.029698850002976,1.9638547948899816
1463.0,793.0,233.4,157.6,57.6,1.7435595774162693,1.8547236990991407,1.8547236990991407
1443.0,853.0,235.4,150.0,55.4,2.0591260281974,4.242640687119285,1.0198039027185568
1750.0,611.0,195.83333333333334,158.33333333333334,63.166666666666664,1.343709624716425,2.2852182001336816,0.8975274678557507
1750.0,612.0,195.5,155.875,62.0,1.4142135623730951,2.4717149916606487,2.692582403567252
1749.0,611.0,196.0,157.33333333333334,61.888888888888886,2.70801280154532,1.763834207376394,4.121608220220313
1748.0,611.0,196.6,158.4,63.8,2.65329983228432,1.2,1.4696938456699067
1767.0,602.0,192.3,156.8,62.4,1.3453624047073711,1.7776388834631178,1.42828568570857
1765.0,602.0,193.55555555555554,158.0,62.22222222222222,1.8921540406584891,2.0548046676563256,2.096440251568134
1746.0,609.0,195.6,154.2,61.6,1.624807680927192,3.655133376499413,2.3323807579381204
1744.0,611.0,196.0,154.8,61.6,0.6324555320336759,1.7204650534085253,2.727636339397171
1730.0,632.0,198.5,158.83333333333334,60.333333333333336,1.2583057392117916,3.131382371342656,1.9720265943665387
1427.0,1213.0,202.83333333333334,113.61111068725586,49.5,0.8975274678557508,2.2559937546824864,1.2583057392117916
1421.0,1239.0,202.8,109.4,48.8,1.1661903789690602,3.555277766926235,1.16619037896906
1438.0,1177.0,204.0,117.4,49.8,0.6324555320336759,3.261901286060018,0.9797958971132711
1427.0,1200.0,205.2,110.0,49.8,2.039607805437114,1.7888543819998317,0.4
1420.0,1212.0,205.2,110.49166717529297,49.8,1.9390719429665317,1.0879393799547519,1.3266499161421599
1415.0,1223.0,203.2,109.0,49.4,2.3151673805580453,3.40587727318528,0.7999999999999999
1409.0,1221.0,205.14285714285714,109.28571428571429,50.0,2.4159335036125373,3.5340905362437094,1.0690449676496976
1789.0,589.0,191.6875,156.0625,63.625,4.057689459532358,2.680222705298946,1.79843682124227
1784.0,593.0,192.2,156.8,63.53333333333333,3.9530578880996243,2.561249694973139,2.217105219775452
1777.0,596.0,194.4,157.6,64.6,4.923413450036469,2.33238075793812,1.8547236990991405
1772.0,602.0,193.33333333333334,157.53333333333333,62.833333333333336,3.608631627393162,3.0739045022396003,1.9119507199599988
1767.0,606.0,195.23579545454547,159.1818181818182,63.82954545454545,3.67489572643995,2.2489667048823603,2.0325984875450063
1761.0,610.0,194.9090909090909,158.61290255459872,62.68621687455611,3.5279287112604094,1.755566951982928,3.033414943896559
1755.0,614.0,195.83333333333334,159.16666666666666,64.16666666666667,4.6696419087073,1.5723301886761007,2.4776781245530843
1750.0,617.0,198.125,159.75,62.5,4.284784125250653,3.2691742076555053,3.278719262151
1727.0,632.0,199.75,159.5,60.5,3.939648884524271,3.926406329796582,2.8722813232690143
1722.0,638.0,201.5,160.0,62.833333333333336,4.716990566028302,3.2145502536643185,2.3392781412697
1715.0,641.0,201.125,160.125,62.75,4.342738191510052,2.368411915187052,2.48746859276655
1698.0,656.0,206.4,162.0,61.0,4.029888335921977,3.03315017762062,2.9664793948382653
1690.0,658.0,204.42857142857142,159.57142857142858,59.857142857142854,4.030495994190252,3.811904018321809,4.549052379454474
1742.0,614.0,196.8,157.8,63.4,1.16619037896906,0.7483314773547882,0.8
1431.0,1205.0,204.16666666666666,110.83333333333333,49.666666666666664,1.7716909687891083,2.5440562537456244,1.247219128924647
